date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:29:10	2133/2133	---MCZ	404	error ('Not%20Found')	text/html	etag:1633015828-ssl-df	https://cvio-jekyll.netlify.app/robots.txt		(from )
10:29:10	9883/9883	---MCZ	200	added ('OK')	text/html	etag:%223d8ebedc7a8b59e028ae344e7264285f-ssl-df%22	https://cvio-jekyll.netlify.app/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/index.html	(from )
10:29:17	91193/91193	---MCZ	200	added ('OK')	text/css	etag:%22810de0b733e7d74fc903fcf57e01a0cd-ssl-df%22	https://cvio-jekyll.netlify.app/assets/css/style.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/style.css	(from https://cvio-jekyll.netlify.app/)
10:29:17	95376/95376	---MCZ	200	added ('OK')	text/css	etag:%22fe970f28e47b60a3b729b570a82f4ea7-ssl-df%22	https://cvio-jekyll.netlify.app/assets/css/animate.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/animate.css	(from https://cvio-jekyll.netlify.app/)
10:29:20	6951/6951	---MCZ	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://cvio-jekyll.netlify.app/assets/css/magnific-popup.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/magnific-popup.css	(from https://cvio-jekyll.netlify.app/)
10:29:21	321/321	---M--	200	added ('OK')	text/css	etag:%224df819a104736219797d0d205b64d1f8-ssl%22	https://cvio-jekyll.netlify.app/assets/css/jarallax.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/jarallax.css	(from https://cvio-jekyll.netlify.app/)
10:29:23	22256/22256	---MCZ	200	added ('OK')	text/css	etag:%2264379170a65f2182eefa96e07d7ec3ac-ssl-df%22	https://cvio-jekyll.netlify.app/assets/css/swiper.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/swiper.css	(from https://cvio-jekyll.netlify.app/)
10:29:24	69945/69945	---MCZ	200	added ('OK')	text/css	etag:%22a3c0bce071c10a5e43161aab116747fa-ssl-df%22	https://cvio-jekyll.netlify.app/assets/css/fontawesome.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/fontawesome.css	(from https://cvio-jekyll.netlify.app/)
10:29:25	2852/2852	---M-Z	200	added ('OK')	text/css	etag:%229e49533d1a9d5e209810028fdeb705d4-ssl-df%22	https://cvio-jekyll.netlify.app/assets/css/syntax.css	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/css/syntax.css	(from https://cvio-jekyll.netlify.app/)
10:29:27	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22f0cd3e1d892ce2ce5659b45b7e8ef9b0-ssl%22	https://cvio-jekyll.netlify.app/assets/images/favicons/favicon.ico	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/images/favicons/favicon.ico	(from https://cvio-jekyll.netlify.app/)
10:29:28	18779/18779	---M-Z	200	added ('OK')	application/xml	etag:%22719b365d25817993783189e9f898f355-ssl-df%22	https://cvio-jekyll.netlify.app/feed.xml	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/feed.xml	(from https://cvio-jekyll.netlify.app/)
10:29:31	9705/9705	---MCZ	200	added ('OK')	text/html	etag:%22fcdb4a094ea55e2e91474f3035b69416-ssl-df%22	https://cvio-jekyll.netlify.app/index-default/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/index-default/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:31	9774/9774	---MCZ	200	added ('OK')	text/html	etag:%22e9cb96ca06b20342735403018000398b-ssl-df%22	https://cvio-jekyll.netlify.app/index-image/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/index-image/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:31	11001/11001	---MCZ	200	added ('OK')	text/html	etag:%22f1604c29ba093a1f48fd7c967f745ab8-ssl-df%22	https://cvio-jekyll.netlify.app/index-slider/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/index-slider/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:31	125858/125858	---M--	200	added ('OK')	image/jpeg	etag:%22fdaf239beae0dd9f71cc139798bd5918-ssl%22	https://cvio-jekyll.netlify.app/assets/img/man.jpg	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/img/man.jpg	(from https://cvio-jekyll.netlify.app/)
10:29:33	9894/9894	---MCZ	200	added ('OK')	text/html	etag:%226180fd34a28a4a20d0b015e77d9ea19f-ssl-df%22	https://cvio-jekyll.netlify.app/index-video/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/index-video/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:33	34918/34918	---MCZ	200	added ('OK')	text/html	etag:%22707dc03a1b01685f90bf01029d561ee2-ssl-df%22	https://cvio-jekyll.netlify.app/resume/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/resume/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:35	34976/34976	---MCZ	200	added ('OK')	text/html	etag:%22b96631d8a2e9083a4f0c42265343e944-ssl-df%22	https://cvio-jekyll.netlify.app/resume-image/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/resume-image/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:38	89475/89475	---MCZ	200	added ('OK')	application/javascript	etag:%22ae6e3aca1d9419b576d907c5c91a58dd-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/jquery.min.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/jquery.min.js	(from https://cvio-jekyll.netlify.app/)
10:29:42	26618/26618	---MCZ	200	added ('OK')	text/html	etag:%22351f99ab922f7d758c24c1ecfde7a8c9-ssl-df%22	https://cvio-jekyll.netlify.app/portfolio/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/portfolio/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:44	12890/12890	---MCZ	200	added ('OK')	text/html	etag:%22f203acf68915eb0e0bc23fff03381eed-ssl-df%22	https://cvio-jekyll.netlify.app/contacts-image/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/contacts-image/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:44	12865/12865	---MCZ	200	added ('OK')	text/html	etag:%22654e1b08ea09b10bf1484cbc82d86638-ssl-df%22	https://cvio-jekyll.netlify.app/contacts/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/contacts/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:45	12913/12913	---MCZ	200	added ('OK')	text/html	etag:%220febf256a991408a1f637c688d4fc11f-ssl-df%22	https://cvio-jekyll.netlify.app/contacts-map/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/contacts-map/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:46	21574/21574	---MCZ	200	added ('OK')	text/html	etag:%2267ad72db71f35cf0302fd9c0983960cb-ssl-df%22	https://cvio-jekyll.netlify.app/blog/	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/blog/index.html	(from https://cvio-jekyll.netlify.app/)
10:29:46	50954/50954	---MCZ	200	added ('OK')	application/javascript	etag:%2236dd7ad53f98918ab06723386e06f988-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/jquery.validate.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/jquery.validate.js	(from https://cvio-jekyll.netlify.app/)
10:29:47	41730/41730	---M-Z	200	added ('OK')	application/javascript	etag:%224192d4912250a24b632b153ab162483c-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/jquery.magnific-popup.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/jquery.magnific-popup.js	(from https://cvio-jekyll.netlify.app/)
10:29:49	24884/24884	---MCZ	200	added ('OK')	application/javascript	etag:%227afc3877794c340b5b94ffa861dfda11-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/simpleParallax.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/simpleParallax.js	(from https://cvio-jekyll.netlify.app/)
10:29:50	39946/39946	---MCZ	200	added ('OK')	application/javascript	etag:%22da4da56b86370ce2fbe2c227307123e5-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/jarallax.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/jarallax.js	(from https://cvio-jekyll.netlify.app/)
10:29:51	47704/47704	---MCZ	200	added ('OK')	application/javascript	etag:%222c7fbee38181e47595ab9c96d39c5064-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/jarallax-video.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/jarallax-video.js	(from https://cvio-jekyll.netlify.app/)
10:29:52	10229/10229	---MCZ	200	added ('OK')	application/javascript	etag:%22f29088ace9951ff9b1ab223b7d8d4cdc-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/jarallax-element.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/jarallax-element.js	(from https://cvio-jekyll.netlify.app/)
10:29:53	12785/12785	---MCZ	200	added ('OK')	application/javascript	etag:%22fe265a241ba0ca5f7da9075aa8bdbe90-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/imagesloaded.pkgd.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/imagesloaded.pkgd.js	(from https://cvio-jekyll.netlify.app/)
10:29:55	91398/91398	---MCZ	200	added ('OK')	application/javascript	etag:%2264071bf158840bac2bf0a75c41eafc5a-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/isotope.pkgd.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/isotope.pkgd.js	(from https://cvio-jekyll.netlify.app/)
10:29:56	280196/280196	---MCZ	200	added ('OK')	application/javascript	etag:%22fef0133c5332f843be236e93087d8031-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/swiper.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/swiper.js	(from https://cvio-jekyll.netlify.app/)
10:29:57	15615/15615	---M-Z	200	added ('OK')	application/javascript	etag:%229fe626d647a74c9285b521c888c03c61-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/typed.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/typed.js	(from https://cvio-jekyll.netlify.app/)
10:29:58	5466/5466	---M-Z	200	added ('OK')	application/javascript	etag:%225f0c1fa91a61639e5ee5facddd92eb13-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/rrssb.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/rrssb.js	(from https://cvio-jekyll.netlify.app/)
10:29:59	4919/4919	---M-Z	200	added ('OK')	application/javascript	etag:%220ded57ee5cc0838c1dea3b97ae81cd12-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/grained.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/grained.js	(from https://cvio-jekyll.netlify.app/)
10:30:01	4179/4179	---MCZ	200	added ('OK')	application/javascript	etag:%224dd39d3f8f1bd3e639c9a1736511e86a-ssl-df%22	https://cvio-jekyll.netlify.app/assets/js/simple-jekyll-search.js	C:/My%20Web%20Sites/portfolio/cvio-jekyll.netlify.app/assets/js/simple-jekyll-search.js	(from https://cvio-jekyll.netlify.app/)
